"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Admin feature","","4","0","3","0","0"
"","Login feature","","0","0","1","0","0"
"","PIM feature","","0","0","1","0","0"
